Country,Project,Expedition,Location,Date,KnollID,First Observer.x,Second Observer.x,meta_to_deployment_id,First Observer.y,Second Observer.y,Knoll,Time Start,Time End,Notes,Observer,Species,Amount,Length,Confidence
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius frontalis,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius frontalis,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius gravieri,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius gravieri,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Gnatholepis anjerensis,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Istigobius decoratus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Eviota guttata,4,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius nalolo,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius nalolo,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Dascyllus marginatus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Chromis viridis,4,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Sargocentron diadema,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ecsenius frontalis,1,4,1
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ctenochaetus striatus,2,10,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Heniochus intermedius,2,20,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Thalassoma rueppellii,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Thalassoma rueppellii,2,2.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Thalassoma rueppellii,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pomacentrus trichrourus,9,9,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pomacentrus trichrourus,6,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pomacentrus trichrourus,6,1,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Chromis dimidiata,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Chromis dimidiata,21,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius frontalis,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius frontalis,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius aroni,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius aroni,4,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius aroni,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Epinephelus tauvina,1,65,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Parupeneus cyclostomus,1,50,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pseudochromis olivaceus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pseudochromis olivaceus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pseudanthias squamipinnis,11,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pseudanthias squamipinnis,4,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Neoglyphidodon melas,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Sargocentron diadema,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Sargocentron caudimaculatum,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Epinephelus fasciatus,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Cephalopholis hemistiktos,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Eviota guttata,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Eviota guttata,5,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pseudochromis fridmani,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pseudochromis fridmani,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Chromis viridis,7,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Dascyllus marginatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon reticulatus,3,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon reticulatus,1,3.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon reticulatus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon reticulatus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius nalolo,8,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Ecsenius nalolo,5,2.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon citrinus,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon citrinus,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Gobiodon citrinus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Eviota prasina,2,2.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Eviota prasites,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Apogon cyanosoma,3,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Meiacanthus nigrolineatus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Pleurosicya micheli,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Chromis flavaxilla,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,second,Petroscirtes mitratus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Zebrasoma xanthurum,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Zebrasoma xanthurum,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Parupeneus macronema,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Ctenochaetus striatus,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Ctenochaetus striatus,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Ostracion cyanurus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudanthias squamipinnis,10,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudanthias squamipinnis,40,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudanthias squamipinnis,100,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudanthias squamipinnis,50,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudanthias squamipinnis,10,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Cephalopholis miniata,1,20,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Cephalopholis miniata,1,30,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis dimidiata,2,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis dimidiata,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis dimidiata,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis dimidiata,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pomacentrus trichrourus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pomacentrus trichrourus,5,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pomacentrus trichrourus,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pomacentrus trichrourus,5,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pomacentrus trichrourus,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pomacentrus trichrourus,5,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Synodus variegatus,3,16,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Synodus variegatus,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Variola louti,1,60,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis viridis,100,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis viridis,10,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Neopomacentrus miryae,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Arothron diadematus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Dascyllus marginatus,7,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Amblyglyphidodon flavilatus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Amblyglyphidodon flavilatus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Chromis flavaxilla,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Paracheilinus octotaenia,7,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Paracheilinus octotaenia,2,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Coris caudimacula,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Ostorhinchus nigrofasciatus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Ostorhinchus nigrofasciatus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Istigobius decoratus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Istigobius decoratus,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Istigobius decoratus,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis springeri,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis springeri,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis springeri,3,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis springeri,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis fridmani,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis fridmani,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Pseudochromis fridmani,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,16,Tal Gavriel,Yuval Goth,Tal Gavriel and Yuval Goth - 16,Tal Gavriel,Yuval Goth,16,13:10,13:40,,first,Eviota prasina,2,2,1
