First Observer,Knoll,Notes,Second Observer,Time End,Time Start,column_to_join_by,Observer,Species,Amount,Length,Confidence,meta_to_site_identifier,Date,Location,Start,End,Country,Project,Reserve,KnollID,Lat(N),Lon(E)
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cephalopholis miniata,1,22,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudanthias squamipinnis,200,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudanthias squamipinnis,30,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudanthias squamipinnis,50,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pomacentrus trichrourus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pomacentrus trichrourus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pomacentrus trichrourus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pomacentrus trichrourus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pomacentrus trichrourus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Neopomacentrus miryae,2,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Neopomacentrus miryae,200,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chromis viridis,150,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chromis dimidiata,3,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chromis dimidiata,1,2,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gobiodon citrinus,2,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pomacentrus sulfureus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Coris caudimacula,1,10,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Centropyge multispinis,1,9,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Centropyge multispinis,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Paracheilinus octotaenia,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Paracheilinus octotaenia,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudocheilinus hexataenia,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dascyllus marginatus,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Coris caudimacula,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Thalassoma lunare,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Meiacanthus nigrolineatus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Apogon cyanosoma,9,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Apogon cyanosoma,7,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Apogon cyanosoma,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Ostorhinchus nigrofasciatus,3,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Ostorhinchus nigrofasciatus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cheilodipterus quinquelineatus,2,10,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cheilodipterus quinquelineatus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cheilodipterus quinquelineatus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Ecsenius frontalis,2,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Apogon exostigma,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Corythoichthys flavofasciatus,1,9,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Corythoichthys flavofasciatus,1,12,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chromis flavaxilla,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dascyllus marginatus,4,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dascyllus marginatus,3,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dascyllus marginatus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Corythoichthys nigripectus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudochromis springeri,2,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudochromis springeri,2,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudochromis olivaceus,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudochromis olivaceus,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudochromis olivaceus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudanthias squamipinnis,2,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cheilodipterus novemstriatus,9,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Larabicus quadrilineatus,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gobiodon citrinus,1,2,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gobiodon citrinus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Istigobius decoratus,3,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Istigobius decoratus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gnatholepis anjerensis,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Corythoichthys schultzi,2,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gnatholepis anjerensis,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudocheilinus hexataenia,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudocheilinus hexataenia,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Trimma barralli,1,2.5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gobiodon reticulatus,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Corythoichthys nigripectus,1,10,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dascyllus marginatus,4,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dascyllus marginatus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Ostorhinchus nigrofasciatus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Bodianus diana,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gobiodon reticulatus,2,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Ecsenius gravieri,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Pseudochromis springeri,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Gobiodon citrinus,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cheilodipterus novemstriatus,12,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Sargocentron caudimaculatum,1,20,1,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Labroides dimidiatus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Istigobius decoratus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Coris caudimacula,1,14,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Dunckerocampus multiannulatus,2,15,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Thalassoma lunare,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chromis flavaxilla,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Ecsenius frontalis,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Anampses meleagrides,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Acanthurus nigrofuscus,1,10,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Acanthurus nigrofuscus,1,8,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Acanthurus nigrofuscus,1,12,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chaetodon paucifasciatus,1,12,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Bodianus anthioides,1,15,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Stethojulis albovittata,1,11,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Cantherhines pardalis,1,13,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Thalassoma rueppellii,2,14,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Thalassoma rueppellii,1,17,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Saurida gracilis,1,9,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Zebrasoma xanthurum,1,15,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chromis weberi,1,7,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Pomacentrus trichrourus,3,6,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Pomacentrus trichrourus,1,5,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chromis viridis,30,4,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chromis viridis,30,3,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Dascyllus marginatus,4,5,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Dascyllus marginatus,1,6,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Dascyllus marginatus,5,5,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Pomacentrus sulfureus,1,6,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Pseudanthias squamipinnis,50,7,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Pseudanthias squamipinnis,30,6,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Pseudanthias squamipinnis,40,9,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chromis dimidiata,1,4,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chromis dimidiata,1,3,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Tal Perevolotsky,9,NA,Mai Lazarus,11:33,11:13,TRUE,first,Chromis dimidiata,4,5,NA,Tal PerevolotskyMai Lazarus9,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,9,NA,NA
